Date;Ouverture;Plus_Haut;Plus_Bas;Cloture;Volume_Titres;Variation_Pct
1980-03-17;0,07542071491479874;0,07783384053382782;0,07542071491479874;0,07542071491479874;372600;
1980-03-18;0,0754206732359584;0,07723012610510314;0,0748170018196106;0,0748170018196106;113400;-0,8
1980-03-19;0,0748170018196106;0,07723012610510314;0,0748170018196106;0,0748170018196106;291600;0,0
1980-03-20;0,0748170018196106;0,07723012610510314;0,0748170018196106;0,0748170018196106;48600;0,0
1980-03-21;0,0748170018196106;0,07723012610510314;0,0748170018196106;0,0748170018196106;16200;0,0
1980-03-24;0,0748170018196106;0,07723012610510314;0,0748170018196106;0,0748170018196106;469800;0,0
1980-03-25;0,07481700227369498;0,07481700227369498;0,07240387797355652;0,07240387797355652;874800;-3,23
1980-03-26;0,07240387797355652;0,07481700227369498;0,07240387797355652;0,07240387797355652;469800;0,0
1980-03-27;0,06817976522106013;0,06817976522106013;0,06576664000749588;0,06576664000749588;1733400;-9,17
1980-03-28;0,06878343224525452;0,07119655729658396;0,06878343224525452;0,06878343224525452;761400;4,59
1980-03-31;0,07240387797355652;0,07481700227369498;0,07240387797355652;0,07240387797355652;1166400;5,26
1980-04-01;0,07361045479774475;0,07602357957893552;0,07361045479774475;0,07361045479774475;226800;1,67
1980-04-02;0,0748170018196106;0,07723012610510314;0,0748170018196106;0,0748170018196106;437400;1,64
1980-04-03;0,07602360844612122;0,07843751483401439;0,07602360844612122;0,07602360844612122;891000;1,61
1980-04-07;0,07602356396235688;0,07723012610510314;0,0748170018196106;0,0748170018196106;194400;-1,59
1980-04-08;0,07542071491479874;0,07783384053382782;0,07542071491479874;0,07542071491479874;162000;0,81
1980-04-09;0,08507396280765533;0,08748786811620397;0,08507396280765533;0,08507396280765533;2025000;12,8
1980-04-10;0,08507397075719916;0,08628131386931945;0,08386740833520889;0,08386740833520889;988200;-1,42
1980-04-11;0,08386740128212196;0,08507396360264266;0,08266083896160126;0,08266083896160126;259200;-1,44
1980-04-14;0,08266083896160126;0,08507396360264266;0,08266083896160126;0,08266083896160126;210600;0,0
1980-04-15;0,08688420802354813;0,08929811364901753;0,08688420802354813;0,08688420802354813;1684800;5,11
1980-04-16;0,08748787641525269;0,08990100126265187;0,08748787641525269;0,08748787641525269;793800;0,69
1980-04-17;0,08628131386931945;0,08628131386931945;0,08386740833520889;0,08386740833520889;1409400;-4,14
1980-04-18;0,08507396280765533;0,08748786811620397;0,08507396280765533;0,08507396280765533;437400;1,44
1980-04-21;0,0826608304361448;0,0826608304361448;0,0802469253540039;0,0802469253540039;874800;-5,67
1980-04-22;0,08326373249292374;0,085677637902772;0,08326373249292374;0,08326373249292374;858600;3,76
1980-04-23;0,08326373249292374;0,085677637902772;0,08326373249292374;0,08326373249292374;113400;0,0
1980-04-24;0,08326373249292374;0,085677637902772;0,08326373249292374;0,08326373249292374;259200;0,0
1980-04-25;0,08326372977682943;0,08507396360264266;0,08266083896160126;0,08266083896160126;259200;-0,72
1980-04-28;0,08266083896160126;0,08507396360264266;0,08266083896160126;0,08266083896160126;48600;0,0
1980-04-29;0,08326373249292374;0,085677637902772;0,08326373249292374;0,08326373249292374;453600;0,73
1980-04-30;0,08326373249292374;0,085677637902772;0,08326373249292374;0,08326373249292374;340200;0,0
1980-05-01;0,08326373249292374;0,085677637902772;0,08326373249292374;0,08326373249292374;469800;0,0
1980-05-02;0,08326373249292374;0,085677637902772;0,08326373249292374;0,08326373249292374;1117800;0,0
1980-05-05;0,08326373249292374;0,085677637902772;0,08326373249292374;0,08326373249292374;372600;0,0
1980-05-06;0,08326372977682943;0,08507396360264266;0,08266083896160126;0,08266083896160126;583200;-0,72
1980-05-07;0,08507396280765533;0,08748786811620397;0,08507396280765533;0,08507396280765533;2008800;2,92
1980-05-08;0,08507399758528768;0,08688423213419563;0,08447110652923584;0,08447110652923584;307800;-0,71
1980-05-09;0,08447110652923584;0,08688423213419563;0,08447110652923584;0,08447110652923584;437400;0,0
1980-05-12;0,08447110652923584;0,08688423213419563;0,08447110652923584;0,08447110652923584;210600;0,0
1980-05-13;0,08447110652923584;0,08688423213419563;0,08447110652923584;0,08447110652923584;226800;0,0
1980-05-14;0,08507396280765533;0,08748786811620397;0,08507396280765533;0,08507396280765533;324000;0,71
