Date;Ouverture;Plus_Haut;Plus_Bas;Cloture;Volume_Titres;Variation_Pct
1980-03-18;0,49000740051269537;0,5130666010433621;0,49000740051269537;0,4900074005126953;3375;
1980-03-19;0,49000766612914903;0,495772415268363;0,47271320223808283;0,4727132022380829;2250;-3,53
1980-03-20;0,47271320223808283;0,495772415268363;0,47271320223808283;0,4727132022380829;5625;0,0
1980-03-21;0,47271313836732753;0,49000759992164816;0,466948390007019;0,46694839000701904;7875;-1,22
1980-03-24;0,46694819676711086;0,4784776887164107;0,4554187357425689;0,45541873574256897;12375;-2,47
1980-03-25;0,45541882303545766;0,46694828626992174;0,4438890814781189;0,4438890814781189;3375;-2,53
1980-03-26;0,44388916530447897;0,46118365720741433;0,4381244480609894;0,4381244480609894;1125;-1,3
1980-03-27;0,4381244480609894;0,46118365720741433;0,4381244480609894;0,4381244480609894;2250;0,0
1980-03-28;0,4381244480609894;0,46118365720741433;0,4381244480609894;0,4381244480609894;6750;0,0
1980-03-31;0,4381244480609894;0,4381244480609894;0,4381244480609894;0,4381244480609894;0;0,0
1980-04-01;0,4381244480609894;0,46118365720741433;0,4381244480609894;0,4381244480609894;2250;0,0
1980-04-02;0,4381244480609894;0,46118365720741433;0,4381244480609894;0,4381244480609894;1125;0,0
1980-04-03;0,4381244480609894;0,46118365720741433;0,4381244480609894;0,4381244480609894;9000;0,0
1980-04-07;0,4381244480609894;0,46118365720741433;0,4381244480609894;0,4381244480609894;3375;0,0
1980-04-08;0,43812423387134725;0,4496536936465878;0,42659449577331543;0,42659449577331543;16875;-2,63
1980-04-09;0,42659449577331543;0,42659449577331543;0,42659449577331543;0,42659449577331543;0;0,0
1980-04-10;0,42659449577331543;0,4496536936465878;0,42659449577331543;0,42659449577331543;3375;0,0
1980-04-11;0,42659449577331543;0,4496536936465878;0,42659449577331543;0,42659449577331543;7875;0,0
1980-04-14;0,42659449577331543;0,4496536936465878;0,42659449577331543;0,42659449577331543;1125;0,0
1980-04-15;0,42659449577331543;0,4496536936465878;0,42659449577331543;0,42659449577331543;2250;0,0
1980-04-16;0,42659449577331543;0,4496536936465878;0,42659449577331543;0,42659449577331543;1125;0,0
1980-04-17;0,42659449577331543;0,42659449577331543;0,42659449577331543;0,42659449577331543;0;0,0
1980-04-18;0,42659449577331543;0,4496536936465878;0,42659449577331543;0,42659449577331543;11250;0,0
1980-04-21;0,42659449577331543;0,42659449577331543;0,42659449577331543;0,42659449577331543;0;0,0
1980-04-22;0,42659449577331543;0,4496536936465878;0,42659449577331543;0,42659449577331543;6750;0,0
1980-04-23;0,42659449577331543;0,4496536936465878;0,42659449577331543;0,42659449577331543;1125;0,0
1980-04-24;0,42659449577331543;0,42659449577331543;0,42659449577331543;0,42659449577331543;0;0,0
1980-04-25;0,42659449577331543;0,4496536936465878;0,42659449577331543;0,42659449577331543;11250;0,0
1980-04-28;0,42659449577331543;0,42659449577331543;0,42659449577331543;0,42659449577331543;0;0,0
1980-04-29;0,42659449577331543;0,42659449577331543;0,42659449577331543;0,42659449577331543;0;0,0
1980-04-30;0,42659449577331543;0,42659449577331543;0,42659449577331543;0,42659449577331543;0;0,0
1980-05-01;0,42659449577331543;0,4496536936465878;0,42659449577331543;0,42659449577331543;2250;0,0
1980-05-02;0,43235948681831365;0,45541868460075735;0,43235948681831365;0,4323594868183136;11250;1,35
1980-05-05;0,43235948681831365;0,45541868460075735;0,43235948681831365;0,4323594868183136;1125;0,0
1980-05-06;0,43235948681831365;0,43235948681831365;0,43235948681831365;0,4323594868183136;0;0,0
1980-05-07;0,43235948681831365;0,43235948681831365;0,43235948681831365;0,4323594868183136;0;0,0
1980-05-08;0,43235948681831365;0,43235948681831365;0,43235948681831365;0,4323594868183136;0;0,0
1980-05-09;0,43235948681831365;0,45541868460075735;0,43235948681831365;0,4323594868183136;10125;0,0
1980-05-12;0,43235948681831365;0,43235948681831365;0,43235948681831365;0,4323594868183136;0;0,0
1980-05-13;0,43235948681831365;0,43235948681831365;0,43235948681831365;0,4323594868183136;0;0,0
1980-05-14;0,43235948681831365;0,45541868460075735;0,43235948681831365;0,4323594868183136;13500;0,0
1980-05-15;0,43235948681831365;0,43235948681831365;0,43235948681831365;0,4323594868183136;0;0,0
