Date;Ouverture;Plus_Haut;Plus_Bas;Cloture;Volume_Titres;Variation_Pct
1980-03-17;0,18149970471858978;0,1844035213304026;0,18149970471858978;0,18149970471858978;10924800;
1980-03-18;0,18149971676430743;0,18295162516657365;0,18004782497882843;0,18004782497882843;17068800;-0,8
1980-03-19;0,1844034641981125;0,18730782826403147;0,1844034641981125;0,1844034641981125;18508800;2,42
1980-03-20;0,18440353815205276;0,1865813841927936;0,1836775839328766;0,1836775839328766;11174400;-0,39
1980-03-21;0,18004794253138398;0,18004794253138398;0,17714355885982516;0,17714355885982513;12172800;-3,56
1980-03-24;0,17641749736515938;0,17641749736515938;0,17351368069648743;0,17351368069648743;8966400;-2,05
1980-03-25;0,17423978447914124;0,17714358702445165;0,17423978447914124;0,17423978447914124;11347200;0,42
1980-03-26;0,17423967933382728;0,1756915880387254;0,17278777062892917;0,17278777062892914;16262400;-0,83
1980-03-27;0,16988394648226135;0,16988394648226135;0,16697958111763;0,16697958111763;26918400;-3,36
1980-03-28;0,17351368069648743;0,17641749736515938;0,17351368069648743;0,17351368069648743;20102400;3,91
1980-03-31;0,17932195961475375;0,18222576124105783;0,17932195961475375;0,17932195961475372;9004800;3,35
1980-04-01;0,18004782497882843;0,18295162516657365;0,18004782497882843;0,18004782497882843;8179200;0,4
1980-04-02;0,18149970471858978;0,1844035213304026;0,18149970471858978;0,18149970471858978;12556800;0,81
1980-04-03;0,18077383525376364;0,18077383525376364;0,17786946892738342;0,17786946892738342;6988800;-2,0
1980-04-07;0,17641749736515938;0,17641749736515938;0,17351368069648743;0,17351368069648743;13478400;-2,45
1980-04-08;0,17423978447914124;0,17714358702445165;0,17423978447914124;0,17423978447914124;29184000;0,42
1980-04-09;0,17351363103071238;0,17351363103071238;0,17060983180999756;0,17060983180999756;11558400;-2,08
1980-04-10;0,17060993574872302;0,17278778233684808;0,16988398134708405;0,16988398134708405;14784000;-0,43
1980-04-11;0,16988398134708405;0,17278778233684808;0,16988398134708405;0,16988398134708405;9523200;0,0
1980-04-14;0,1713358610868454;0,17423966158404092;0,1713358610868454;0,1713358610868454;8025600;0,85
1980-04-15;0,17133581302130257;0,17206175047935945;0,16915738582611084;0,16915738582611084;10598400;-1,27
1980-04-16;0,1655276221984871;0,1655276221984871;0,1626238226890564;0,1626238226890564;10752000;-3,86
1980-04-17;0,16262389424130574;0,16262389424130574;0,15971951186656952;0,15971951186656952;17702400;-1,79
1980-04-18;0,1618979275226593;0,16480172808789523;0,1618979275226593;0,1618979275226593;18739200;1,36
1980-04-21;0,16189797038633935;0,16334986274496183;0,16044549643993378;0,16044549643993378;9043200;-0,9
1980-04-22;0,16770555078983307;0,17060991642150392;0,16770555078983307;0,16770555078983307;20428800;4,52
1980-04-23;0,17786946892738342;0,18077383525376364;0,17786946892738342;0,17786946892738342;14822400;6,06
1980-04-24;0,1785959154367447;0,18149971560595757;0,1785959154367447;0,1785959154367447;8832000;0,41
1980-04-25;0,17859606153711616;0,17859606153711616;0,17569169402122498;0,17569169402122498;7104000;-1,63
1980-04-28;0,1756916940601968;0,17714358702445165;0,17423978447914124;0,17423978447914124;6931200;-0,83
1980-04-29;0,17569169402122498;0,17859606153711616;0,17569169402122498;0,17569169402122498;6297600;0,83
1980-04-30;0,17786946892738342;0,18077383525376364;0,17786946892738342;0,17786946892738342;7065600;1,24
1980-05-01;0,1785959154367447;0,18149971560595757;0,1785959154367447;0,1785959154367447;7008000;0,41
1980-05-02;0,18149970471858978;0,1844035213304026;0,18149970471858978;0,18149970471858978;5510400;1,63
1980-05-05;0,1836775839328766;0,1865813841927936;0,1836775839328766;0,1836775839328766;3513600;1,2
1980-05-06;0,18367767314055614;0,1858555202390232;0,18295171856880188;0,18295171856880188;6988800;-0,4
1980-05-07;0,18295171856880188;0,1858555202390232;0,18295171856880188;0,18295171856880188;6393600;0,0
1980-05-08;0,18295161239896116;0,18367756654943224;0,1807737499475479;0,1807737499475479;7468800;-1,19
1980-05-09;0,18295171856880188;0,1858555202390232;0,18295171856880188;0,18295171856880188;16684800;1,2
1980-05-12;0,1829515986845225;0,18512946097267854;0,18222564458847046;0,18222564458847046;8582400;-0,4
1980-05-13;0,18585549294948578;0,18875987578110115;0,18585549294948578;0,18585549294948578;7372800;1,99
